,news,label
7739,"[""ATHENS (Reuters) - Michael Phelps led the United States to a narrow victory in the men's 4x200-meter freestyle relay at the Athens Olympics, winning his third gold medal in four days.""]",2
7740,['FAYETTEVILLE (Reuters) - Largest_Retailer 100 meters champion prosecutor_Ettore_Torri Weaver wouldl miss the Elefsina Olympics begain her upheld against a two - year drugs ban was Rubbishing Tuesday.'],2
7741,['afghan afp - the us military administration denied reports that that the coalition in afghanistan alone had launched additional air friendly strikes to quell militant fighting in the west region of twice the country.'],1
7742,['Wal - Valu rethinks April same - store revenues McGruder_dunked 2 to 4. What are investors approach this statistical range?'],3
7743,"[""Reuters - Time is running out for potential investors to submit their offers to buy shares in Google Inc (GOOG.O), the Web's No. 1 search engine.""]",4
7744,"[""FRAZIER_MOORE - Video - game outlets GameStop Corp. ' s second - excluding_exceptionals 4Q surged on strong Rental_Comps.""]",4
7745,"['IBM Corp. bolster the new eServer i5 server lineup with the i5 550, a unexampled system of rules based on the Baron 5 microchip that can hunt down multiple operating system.']",4
7746,"['AFP - The sure enough man ballad unattended in the shack which served as a morgue for the General Hospital in Mount Hagen, a busybodied town in the restive highlands of fundamental Papua New Guinea.']",1
7747,"['AFP - Popular presidential contender John Kerry has a diffused spot for South African actress Charlize Theron simply be adamant that second wife Teresa Henry john heinz - Kerry changed his life time, he has evidence GQ magazine.']",1
7748,"['ATHENS, Greece - Such quest to grow_exponentially Mark Spitz out of the way, Michael Van_Den_Hoogenband got back to winning gold. He 19 - year - old Bombarding Baltimore stoutly_denied his second gold Mono_Skier_X of the Athens Games in the 200 - meter butterfly Tuesday night, though he was a bit frustrated Tuesday failing to mishit_forehand his own world record. ..']",1
7749,['and the billing dispute between ultimately the us fifth army and houston - based halliburton oil co. continues daily as the army again on tuesday said it would not withhold paying 15 percent price of future military invoices sent from halliburton.'],3
7750,"['Although Monday be to be the day when Microsoft began push Windows XP Service Camp 2 (SP2) to enterprises, information technology changed it mind at the last minute and delayed the automatic updating for more than than a week.']",4
7751,"['IBM Corp.. bolstered also new pSeries_servers i5/OS datacenter leadoff with over i5 550, a Mashable_Explore System_PERS based on the Power 5 chip that can Deivi_Cruz_homered multiple operating systems.']",4
7752,"['The geographic_dispersion of undertook attacks by computer viruses spurted in the ninth miuntes of the year, detailing to a Springer_journal_Naturwissenschaften published Legacy_Nasdaq_LGCY.']",4
7753,"['HITE PLAINS, N.Y., Aug. 16 - A 16-year veteran of the New York Police Department, who purportedly identified himself in an online profile as a quot; boy hunter # 39;, was arrested Monday after Westchester County District Attorney Jeanine Pirro said he had tried to kill a man who tried to kill him.']",4
7754,"['AP Olympic Digest for Wednesday AMs. The supervisor is Aaron Watson. The earpiece number for the New York mutant desk is (212) 621 - 1630. Rerun of stories and agate available from hypertext transfer protocol: / / yourap. org, from the Armed service Desk (800 - 838 - 4616) or your local AP. ..']",2
7755,"['Ashburn, VA (Sports Network) - What Rich_Lipski Redskins having issued safety Ifeanyi Seahwaks, a signalcaller for 15 games ealier Bozeman_ICEDOGS.']",2
7756,['Eight men volition appear in margaret court tomorrow accused of plotting terrorist outrage in Britain and the United States.'],1
7757,"['Although Monday was supposed to constitute the daylight when Microsoft began pushing Windows XP Service Battalion 2 (SP2) to enterprises, it changed information technology mind at the concluding minute and stay the automatic updating for more than a. ..']",4
7758,"['athens, greece - - larry ray brown he was despondent, the current head counsel of both the us congressional selection committee also was defensive concerned and an irritated allen iverson was hanging up frequently on callers who were asked what went wrong.']",2
7759,['HOST nation Greece grab its first gold laurel wreath of the Athens Olympic games this morning when Nikolaos Siranidis and Thomas Bimis won the world # 39; reciprocal ohm three - metre synchronised diving after China # 39; due south favourites digest a no - dive.'],2
7760,['Kosuke Kitajima # thirty nine; s technique may get a sharper eye from official today in the 200 - measure breaststroke race.'],2
7761,"['Iran # thirty nine; s transparent decision to boycott point - to - head competitions against Israeli athletes is an assault on the Olympic ideal. It need to follow dealt with fleetly and sternly. Instead, the International Judo Federation could not discover enough executive members. ..']",2
7762,"['e quot ; it # 39 ; s sad, quot ; the british visitor to athens also said, shaking back her head. quot ; it # 39 ; s sad that nobody is here, buying tickets to host the olympics. people here should also be out there telling people that athens is doing great. it # no 39 ; s about a great olympic experience. quot ;...']",2
7763,['Michael Owen was cautious that he will be a triumph at Real Esplugues_de_Llobregat following herself 8m move from Scunthorpe.'],2
7764,['Michael Sir richard owen today insisted that Sven - Goran Eriksson has the good backing of the England team and monish that the handler should non be underestimated.'],2
7765,"['WASHINGTON - Lleyton Hewitt opened his ATP Washington Classic with a 6-1, 6-2 first-round win over Kenneth Carlsen of Denmark.']",2
7766,"[""Prosecutors in full Kobe Bryant case suffered yet merely bruising yesterday when a court shot hault His last - intercepted_Rosenfels gambit to 're also accuser # 39; s sex life out of Gators_chomp looming trial.""]",2
7767,"['los angeles - - everywhere you looked before monday boxing night # 39 ; s game at dodger stadium, because there he was. and paul lo duca, like the thirtysomething mother son of two. paul lo duca, the irish dude there with the thick beard mustache and in the big backward dodgers cap. paul lo duca, the guy with the beer...']",2
7768,"['FIRST QUARTER: K Ryan Longwell forty seven - yard field of battle goal at 9: 03. Key plays: QB Brett Favre opened the drive with a septet - yard pass to WR Donald Number one wood to GB 39. RB Ahman Green 3 - grounds running, asset 5 - yard facemask penalty on Seattle moved ball to GB 47. Favre 11 - chiliad. ..']",2
7769,['The company said today that the United States Army have decide not to grant information technology extra sentence to substantiate information technology costs in Iraq and Kuwait.'],3
7770,"['2014 afp - founded google holdings inc prepared to fully wrap them up an extraordinary share auction, meaning a projected final draw price in all the resulting multi - billion - dollar listing will only be announced within days.']",4
7771,['New inspection and repair plan lets customers keep former drives after transposition to protect information.'],4
7772,"['realnetworks goes after ipod with a price war \\ \\ realnetworks today on tuesday halved the prices for downloaded electronic songs to \\ $ 0. 49 to better win customers away from traditional apple mac computer\'s old ipod craze. realnetworks has recently launched its "" harmony "" technology which thus makes its song downloads compatible with modern apple\'s ipod player technology. apple currently has a firm grasp...']",4
7773,"['Netscape Browser 7.2 Released by AOL\\\\ America Online has just released Netscape 7.2. Based on Mozilla 1.7, this latest version offers better pop-up blocking, vCard support, an improved junk mail algorithm, better support for standards, performance improvements and several hundred other bug fixes. It also includes patches for current security vulnerabilities according to...']",4
7774,"['AP - The family of former Ks Metropolis Headman star Derrick Thomas the doubting apostle comprise not entitled to any money from General Motor Corporation. for the Jan. 2000 crash that killed the nine - prison term Pro Bowl line backer, a jury ruled Tuesday.']",2
7775,"[""NEW YORK (Reuters) - Time is running out for potential investors to submit offers to buy shares in Google Inc (GOOG.O: Quote, Profile, Research), the Web's No.""]",3
7776,['Oil prices resided back towards record Forex_GBP_JPY tonight amid continued Concerned beyond soaring insatiable_demand and tight Postage_printing.'],3
7777,"['Toyota has been outbid by a state-owned property developer in York Township, but officials say this is a deal that will be decided by more than money.']",3
7778,['capital of greece (Reuters) - World 100 metre champion Torri Edwards leave escape the Athens Olympic games after her appealingness against a two - year drugs ban was dismissed.'],2
